Date,Open,High,Low,Close,Adj Close,Volume
1997-11-24,1612.939941,1620.750000,1580.270020,1600.550049,1600.550049,1926210000
1997-12-01,1608.560059,1633.910034,1591.050049,1633.900024,1633.900024,3337210000
1997-12-08,1639.390015,1652.839966,1533.619995,1536.579956,1536.579956,3762300000
1997-12-15,1540.410034,1568.540039,1486.510010,1524.739990,1524.739990,3869920000
1997-12-22,1533.459961,1544.449951,1497.670044,1511.380005,1511.380005,1758270000
1997-12-29,1521.790039,1581.530029,1521.790039,1581.530029,1581.530029,2633050000
1998-01-05,1585.770020,1602.510010,1497.369995,1503.219971,1503.219971,3467110000
1998-01-12,1482.010010,1564.959961,1465.609985,1562.880005,1562.880005,3492720000
1998-01-19,1567.800049,1590.479980,1567.800049,1575.930054,1575.930054,2740230000
1998-01-26,1578.329956,1629.540039,1556.910034,1619.359985,1619.359985,3603880000
1998-02-02,1640.060059,1701.199951,1640.060059,1694.349976,1694.349976,4012520000
1998-02-09,1699.920044,1715.109985,1686.209961,1710.420044,1710.420044,3737010000
1998-02-16,1721.020020,1731.839966,1700.910034,1728.130005,1728.130005,2864080000
1998-02-23,1744.209961,1783.739990,1735.569946,1770.510010,1770.510010,3950530000
1998-03-02,1778.719971,1781.069946,1708.479980,1753.489990,1753.489990,3927130000
1998-03-09,1747.939941,1780.900024,1725.160034,1771.660034,1771.660034,3886150000
1998-03-16,1779.410034,1807.030029,1768.780029,1789.160034,1789.160034,3792880000
1998-03-23,1784.949951,1840.829956,1783.189941,1823.619995,1823.619995,3870460000
1998-03-30,1823.790039,1865.800049,1814.410034,1855.400024,1855.400024,4113530000
1998-04-06,1859.239990,1861.119995,1788.739990,1820.239990,1820.239990,3012990000
1998-04-13,1824.069946,1866.920044,1810.260010,1866.599976,1866.599976,3978250000
1998-04-20,1869.010010,1931.829956,1860.260010,1868.959961,1868.959961,4471110000
1998-04-27,1868.959961,1875.520020,1804.140015,1873.439941,1873.439941,3987980000
1998-05-04,1880.119995,1890.800049,1832.170044,1864.369995,1864.369995,3725740000
1998-05-11,1870.010010,1878.500000,1839.209961,1846.770020,1846.770020,3740570000
1998-05-18,1838.530029,1852.270020,1801.619995,1805.000000,1805.000000,3357590000
1998-05-25,1813.530029,1817.920044,1742.050049,1778.869995,1778.869995,2779270000
1998-06-01,1770.369995,1782.920044,1741.099976,1782.920044,1782.920044,3478410000
1998-06-08,1783.469971,1801.040039,1715.709961,1745.050049,1745.050049,3490490000
1998-06-15,1726.569946,1787.060059,1715.040039,1781.290039,1781.290039,3574630000
1998-06-22,1782.560059,1894.709961,1777.229980,1869.530029,1869.530029,3834300000
1998-06-29,1880.589966,1914.459961,1878.869995,1894.000000,1894.000000,3172170000
1998-07-06,1898.630005,1951.069946,1893.310059,1943.040039,1943.040039,3894530000
1998-07-13,1948.319946,2010.609985,1926.439941,2008.760010,2008.760010,4244350000
1998-07-20,2013.479980,2028.180054,1909.560059,1930.989990,1930.989990,4078640000
1998-07-27,1916.310059,1937.930054,1871.719971,1872.390015,1872.390015,3729240000
1998-08-03,1869.719971,1870.650024,1750.810059,1846.770020,1846.770020,4065710000
1998-08-10,1847.209961,1850.099976,1775.239990,1790.189941,1790.189941,3299110000
1998-08-17,1784.910034,1874.310059,1767.109985,1797.609985,1797.609985,3550600000
1998-08-24,1803.770020,1818.030029,1624.000000,1639.680054,1639.680054,3826940000
1998-08-31,1646.750000,1655.189941,1475.489990,1566.520020,1566.520020,4576420000
1998-09-07,1566.520020,1680.709961,1566.520020,1641.640015,1641.640015,2945140000
1998-09-14,1660.310059,1693.800049,1637.050049,1663.770020,1663.770020,3399180000
1998-09-21,1630.109985,1768.359985,1615.329956,1743.589966,1743.589966,3750940000
1998-09-28,1757.900024,1769.709961,1569.060059,1614.979980,1614.979980,3944560000
1998-10-05,1591.170044,1614.979980,1343.869995,1492.489990,1492.489990,4806930000
1998-10-12,1528.489990,1634.739990,1492.489990,1620.949951,1620.949951,3997170000
1998-10-19,1618.140015,1710.650024,1613.849976,1693.859985,1693.859985,4480410000
1998-10-26,1706.180054,1781.630005,1693.859985,1771.390015,1771.390015,4384950000
1998-11-02,1783.709961,1857.949951,1771.400024,1856.560059,1856.560059,4685160000
1998-11-09,1857.650024,1892.540039,1842.520020,1847.989990,1847.989990,4300200000
1998-11-16,1868.439941,1936.099976,1844.069946,1928.209961,1928.209961,4329460000
1998-11-23,1937.819946,2016.520020,1928.199951,2016.439941,2016.439941,3276320000
1998-11-30,2023.660034,2025.040039,1924.150024,2003.160034,2003.160034,5046030000
1998-12-07,2009.979980,2060.979980,2004.989990,2029.310059,2029.310059,4239400000
1998-12-14,2013.430054,2086.139893,1962.060059,2086.139893,2086.139893,4043260000
1998-12-21,2107.239990,2172.570068,2104.189941,2163.040039,2163.040039,3274040000
1998-12-28,2178.239990,2200.629883,2160.929932,2192.689941,2192.689941,3579460000
1999-01-04,2207.540039,2369.550049,2192.679932,2344.409912,2344.409912,5625250000
1999-01-11,2373.969971,2396.300049,2205.689941,2348.199951,2348.199951,5457130000
1999-01-18,2390.929932,2474.379883,2303.820068,2338.879883,2338.879883,4437070000
1999-01-25,2363.479980,2506.679932,2328.739990,2505.889893,2505.889893,5006610000
1999-02-01,2522.379883,2533.439941,2346.820068,2373.620117,2373.620117,5090760000
1999-02-08,2405.310059,2414.979980,2289.899902,2321.889893,2321.889893,4506500000
1999-02-15,2361.219971,2368.409912,2224.209961,2283.600098,2283.600098,3395410000
1999-02-22,2293.330078,2405.290039,2275.600098,2288.030029,2288.030029,4446580000
1999-03-01,2286.830078,2339.209961,2235.189941,2337.110107,2337.110107,4277830000
1999-03-08,2357.320068,2437.389893,2353.739990,2381.530029,2381.530029,4892310000
1999-03-15,2392.540039,2480.629883,2375.830078,2421.270020,2421.270020,4675320000
1999-03-22,2428.389893,2445.719971,2305.639893,2419.169922,2419.169922,4477350000
1999-03-29,2442.590088,2520.629883,2419.169922,2493.370117,2493.370117,3722190000
1999-04-05,2523.979980,2599.199951,2511.389893,2593.050049,2593.050049,5601920000
1999-04-12,2530.989990,2632.510010,2443.020020,2484.040039,2484.040039,6162250000
1999-04-19,2501.709961,2603.100098,2329.870117,2590.689941,2590.689941,5630140000
1999-04-26,2617.090088,2677.760010,2488.399902,2542.860107,2542.860107,5183410000
1999-05-03,2546.330078,2557.209961,2430.649902,2503.620117,2503.620117,4603160000
1999-05-10,2516.840088,2632.739990,2500.739990,2527.860107,2527.860107,4824230000
1999-05-17,2517.260010,2587.330078,2494.510010,2520.139893,2520.139893,4508230000
1999-05-24,2529.300049,2529.300049,2339.120117,2470.520020,2470.520020,4583770000
1999-05-31,2467.510010,2478.340088,2364.590088,2478.340088,2478.340088,3344260000
1999-06-07,2490.830078,2534.479980,2442.870117,2447.879883,2447.879883,4115740000
1999-06-14,2453.229980,2564.439941,2397.120117,2563.439941,2563.439941,4569510000
1999-06-21,2578.199951,2642.360107,2542.360107,2552.649902,2552.649902,4536330000
1999-06-28,2568.469971,2741.020020,2554.949951,2741.020020,2741.020020,4985260000
1999-07-05,2760.010010,2793.260010,2724.370117,2793.070068,2793.070068,4144930000
1999-07-12,2805.080078,2871.899902,2755.840088,2864.479980,2864.479980,5220130000
1999-07-19,2874.610107,2874.919922,2668.429932,2692.399902,2692.399902,5006980000
1999-07-26,2656.300049,2709.760010,2619.080078,2638.489990,2638.489990,4600510000
1999-08-02,2638.310059,2670.810059,2474.409912,2547.969971,2547.969971,4712730000
1999-08-09,2562.050049,2637.820068,2442.219971,2637.810059,2637.810059,4488890000
1999-08-16,2644.669922,2683.149902,2612.280029,2648.330078,2648.330078,4388670000
1999-08-23,2670.699951,2819.899902,2648.330078,2758.899902,2758.899902,4889890000
1999-08-30,2763.830078,2843.110107,2671.669922,2843.110107,2843.110107,4432430000
1999-09-06,2840.120117,2897.530029,2806.600098,2887.060059,2887.060059,4076580000
1999-09-13,2879.780029,2888.899902,2756.030029,2869.620117,2869.620117,5021860000
1999-09-20,2877.530029,2890.719971,2684.699951,2740.409912,2740.409912,5191760000
1999-09-27,2781.419922,2794.159912,2694.739990,2736.850098,2736.850098,5351000000
1999-10-04,2751.540039,2886.590088,2747.689941,2886.570068,2886.570068,5529890000
1999-10-11,2890.729980,2923.320068,2704.280029,2731.830078,2731.830078,4972300000
1999-10-18,2726.300049,2843.600098,2632.010010,2816.520020,2816.520020,5442680000
1999-10-25,2813.290039,2978.629883,2768.870117,2966.429932,2966.429932,5766490000
1999-11-01,2970.929932,3118.060059,2967.629883,3102.290039,3102.290039,6374600000
1999-11-08,3072.040039,3222.989990,3068.860107,3221.149902,3221.149902,6996380000
1999-11-15,3230.260010,3373.000000,3214.580078,3369.250000,3369.250000,7438240000
1999-11-22,3399.060059,3469.350098,3320.669922,3447.810059,3447.810059,4852400000
1999-11-29,3458.129883,3553.560059,3321.570068,3520.629883,3520.629883,7523970000
1999-12-06,3531.239990,3647.550049,3507.719971,3620.239990,3620.239990,7996060000
1999-12-13,3624.669922,3796.800049,3503.699951,3753.060059,3753.060059,7830580000
1999-12-20,3782.060059,4001.629883,3747.790039,3969.439941,3969.439941,5557680000
1999-12-27,4001.899902,4090.610107,3902.350098,4069.310059,4069.310059,5420350000
2000-01-03,4186.189941,4192.189941,3711.090088,3882.620117,3882.620117,7990830000
2000-01-10,4002.229980,4091.949951,3834.530029,4064.270020,4064.270020,8045670000
2000-01-17,4059.649902,4238.000000,4053.209961,4235.399902,4235.399902,7012420000
2000-01-24,4290.379883,4303.149902,3856.229980,3887.070068,3887.070068,8864510000
2000-01-31,3873.840088,4294.839844,3748.030029,4244.140137,4244.140137,7907530000
2000-02-07,4274.029785,4489.790039,4244.740234,4395.450195,4395.450195,8924490000
2000-02-14,4434.379883,4564.450195,4291.100098,4411.740234,4411.740234,8998760000
2000-02-21,4432.830078,4662.930176,4291.009766,4590.500000,4590.500000,7434640000
2000-02-28,4575.069824,4914.790039,4466.419922,4914.790039,4914.790039,10392860000
2000-03-06,4935.649902,5132.520020,4722.140137,5048.620117,5048.620117,10191100000
2000-03-13,4879.029785,5027.729980,4455.100098,4798.129883,4798.129883,9384930000
2000-03-20,4812.140137,5078.859863,4467.529785,4963.029785,4963.029785,8465810000
2000-03-27,4994.419922,5022.229980,4355.689941,4572.830078,4572.830078,8652700000
2000-04-03,4494.890137,4572.839844,3649.110107,4446.450195,4446.450195,9886600000
2000-04-10,4475.200195,4475.200195,3265.979980,3321.290039,3321.290039,9553900000
2000-04-17,3232.939941,3851.560059,3227.040039,3643.879883,3643.879883,7818550000
2000-04-24,3466.689941,3873.850098,3345.250000,3860.659912,3860.659912,7888920000
2000-05-01,3930.179932,3982.379883,3592.790039,3816.820068,3816.820068,6903840000
2000-05-08,3758.459961,3765.219971,3367.060059,3529.060059,3529.060059,6767870000
2000-05-15,3533.209961,3729.120117,3381.729980,3390.399902,3390.399902,6504000000
2000-05-22,3390.949951,3390.949951,3042.659912,3205.110107,3205.110107,7665180000
2000-05-29,3286.540039,3814.500000,3286.540039,3813.379883,3813.379883,6474540000
2000-06-05,3773.239990,3893.669922,3725.870117,3874.840088,3874.840088,7158210000
2000-06-12,3892.050049,3892.050049,3695.350098,3860.560059,3860.560059,7007910000
2000-06-19,3818.649902,4073.729980,3818.649902,3845.340088,3845.340088,7632320000
2000-06-26,3884.649902,3974.479980,3838.850098,3966.110107,3966.110107,8070490000
2000-07-03,3950.590088,4054.050049,3820.340088,4023.199951,4023.199951,4912370000
2000-07-10,3993.620117,4252.220215,3936.750000,4246.180176,4246.180176,8446600000
2000-07-17,4243.549805,4289.060059,4047.429932,4094.449951,4094.449951,7797600000
2000-07-24,4109.649902,4125.799805,3642.280029,3663.000000,3663.000000,8246960000
2000-07-31,3692.429932,3846.979980,3521.139893,3787.360107,3787.360107,7598570000
2000-08-07,3819.379883,3936.459961,3686.860107,3789.469971,3789.469971,6981850000
2000-08-14,3804.689941,3980.260010,3767.370117,3930.340088,3930.340088,6875350000
2000-08-21,3966.229980,4083.120117,3902.110107,4042.679932,4042.679932,6977080000
2000-08-28,4049.179932,4259.870117,4048.010010,4234.330078,4234.330078,7775590000
2000-09-04,4205.939941,4206.509766,3977.469971,3978.409912,3978.409912,6568470000
2000-09-11,3961.159912,4008.459961,3794.290039,3835.229980,3835.229980,8213880000
2000-09-18,3838.629883,3913.870117,3614.659912,3803.760010,3803.760010,8903760000
2000-09-25,3852.530029,3868.110107,3622.659912,3672.820068,3672.820068,9568280000
2000-10-02,3714.479980,3714.479980,3314.909912,3361.010010,3361.010010,9631040000
2000-10-09,3352.149902,3383.399902,3054.550049,3316.770020,3316.770020,9852060000
2000-10-16,3315.479980,3535.110107,3026.110107,3483.139893,3483.139893,10760270000
2000-10-23,3483.379883,3526.709961,3081.360107,3278.360107,3278.360107,9997780000
2000-10-30,3243.879883,3468.590088,3149.239990,3451.580078,3451.580078,9985360000
2000-11-06,3469.350098,3480.010010,3028.919922,3028.989990,3028.989990,8709340000
2000-11-13,2956.090088,3208.949951,2859.389893,3027.189941,3027.189941,8824140000
2000-11-20,2943.110107,2949.500000,2754.139893,2904.379883,2904.379883,6132400000
2000-11-27,2979.929932,2998.750000,2523.040039,2645.290039,2645.290039,10640500000
2000-12-04,2662.560059,2929.949951,2567.179932,2917.429932,2917.429932,10728890000
2000-12-11,2936.600098,3028.750000,2596.030029,2653.270020,2653.270020,10950370000
2000-12-18,2698.719971,2726.199951,2288.159912,2517.020020,2517.020020,12160720000
2000-12-25,2518.290039,2577.020020,2436.189941,2470.520020,2470.520020,8285240000
2001-01-01,2474.159912,2644.800049,2251.709961,2407.649902,2407.649902,9822280000
2001-01-08,2388.719971,2699.870117,2299.649902,2626.500000,2626.500000,11657560000
2001-01-15,2631.489990,2841.250000,2576.949951,2770.379883,2770.379883,10149030000
2001-01-22,2759.100098,2892.360107,2686.649902,2781.300049,2781.300049,11449880000
2001-01-29,2757.290039,2872.469971,2660.110107,2660.500000,2660.500000,9804190000
2001-02-05,2639.649902,2705.590088,2455.870117,2470.969971,2470.969971,9228870000
2001-02-12,2458.649902,2593.090088,2388.399902,2425.379883,2425.379883,9466250000
2001-02-19,2439.570068,2442.989990,2156.290039,2262.510010,2262.510010,8619460000
2001-02-26,2287.879883,2309.729980,2071.030029,2117.629883,2117.629883,10261280000
2001-03-05,2142.750000,2243.780029,2041.780029,2052.780029,2052.780029,8977800000
2001-03-12,2001.680054,2030.729980,1877.689941,1890.910034,1890.910034,10459500000
2001-03-19,1901.449951,1974.140015,1794.209961,1928.680054,1928.680054,10689590000
2001-03-26,1957.709961,1979.750000,1794.300049,1840.260010,1840.260010,9961390000
2001-04-02,1835.219971,1852.489990,1619.579956,1720.359985,1720.359985,11055950000
2001-04-09,1739.660034,1961.569946,1710.760010,1961.430054,1961.430054,7927100000
2001-04-16,1934.699951,2202.860107,1869.339966,2163.409912,2163.409912,12001430000
2001-04-23,2118.360107,2118.770020,2000.829956,2075.679932,2075.679932,9638300000
2001-04-30,2113.110107,2232.659912,2088.610107,2191.530029,2191.530029,10601830000
2001-05-07,2194.040039,2215.370117,2097.360107,2107.429932,2107.429932,8608020000
2001-05-14,2105.360107,2216.360107,2052.409912,2198.879883,2198.879883,9074670000
2001-05-21,2201.449951,2328.050049,2198.139893,2251.030029,2251.030029,9763050000
2001-05-28,2239.919922,2239.919922,2077.979980,2149.439941,2149.439941,7000660000
2001-06-04,2164.699951,2264.580078,2136.629883,2215.100098,2215.100098,8035640000
2001-06-11,2205.409912,2205.409912,1992.390015,2028.430054,2028.430054,8552080000
2001-06-18,2035.339966,2077.429932,1973.699951,2034.839966,2034.839966,9554260000
2001-06-25,2054.340088,2180.110107,2017.339966,2160.540039,2160.540039,8880100000
2001-07-02,2156.760010,2181.050049,2001.819946,2004.160034,2004.160034,5113950000
2001-07-09,2010.969971,2105.149902,1934.670044,2084.790039,2084.790039,8284340000
2001-07-16,2078.530029,2091.679932,2003.949951,2029.369995,2029.369995,8471500000
2001-07-23,2043.839966,2047.849976,1939.280029,2029.069946,2029.069946,7982720000
2001-07-30,2034.109985,2103.159912,2009.939941,2066.330078,2066.330078,7665290000
2001-08-06,2047.859985,2053.600098,1915.989990,1956.469971,1956.469971,6916100000
2001-08-13,1963.040039,1998.589966,1862.760010,1867.010010,1867.010010,6758130000
2001-08-20,1866.290039,1916.829956,1817.699951,1916.800049,1916.800049,6994230000
2001-08-27,1912.699951,1933.939941,1777.109985,1805.430054,1805.430054,7063620000
2001-09-03,1802.290039,1836.189941,1676.420044,1687.699951,1687.699951,7087720000
2001-09-10,1673.780029,1702.119995,1669.939941,1695.380005,1695.380005,1612970000
2001-09-17,1613.829956,1629.099976,1387.060059,1423.189941,1423.189941,11976440000
2001-09-24,1459.469971,1528.329956,1418.150024,1498.800049,1498.800049,10152320000
2001-10-01,1491.449951,1641.560059,1458.410034,1605.300049,1605.300049,10398130000
2001-10-08,1582.930054,1707.430054,1558.810059,1703.400024,1703.400024,9521370000
2001-10-15,1684.040039,1754.010010,1628.239990,1671.310059,1671.310059,9106910000
2001-10-22,1666.079956,1792.869995,1660.219971,1768.959961,1768.959961,9524140000
2001-10-29,1763.420044,1767.969971,1646.300049,1745.729980,1745.729980,8764110000
2001-11-05,1768.290039,1888.390015,1768.290039,1828.479980,1828.479980,9570650000
2001-11-12,1826.250000,1922.449951,1782.479980,1898.579956,1898.579956,9698750000
2001-11-19,1912.479980,1934.699951,1853.670044,1903.199951,1903.199951,6060890000
2001-11-26,1914.530029,1965.089966,1887.969971,1930.579956,1930.579956,9565670000
2001-12-03,1915.130005,2065.689941,1898.979980,2021.260010,2021.260010,10312080000
2001-12-10,2007.670044,2036.540039,1934.599976,1953.170044,1953.170044,9535810000
2001-12-17,1950.939941,2010.910034,1918.500000,1945.829956,1945.829956,10015570000
2001-12-24,1946.839966,2002.719971,1942.069946,1987.260010,1987.260010,4261080000
2001-12-31,1984.310059,2077.889893,1936.560059,2059.379883,2059.379883,7347750000
2002-01-07,2075.239990,2098.879883,2018.680054,2022.459961,2022.459961,9703400000
2002-01-14,2012.589966,2018.420044,1922.699951,1930.339966,1930.339966,8980190000
2002-01-21,1946.869995,1959.930054,1879.239990,1937.699951,1937.699951,7251520000
2002-01-28,1951.119995,1959.050049,1851.489990,1911.239990,1911.239990,8937960000
2002-02-04,1907.579956,1907.579956,1772.150024,1818.880005,1818.880005,9784390000
2002-02-11,1816.939941,1877.739990,1801.670044,1805.199951,1805.199951,8091380000
2002-02-18,1790.939941,1791.010010,1696.550049,1724.540039,1724.540039,7340470000
2002-02-25,1731.430054,1802.890015,1728.650024,1802.739990,1802.739990,8998970000
2002-03-04,1799.680054,1935.089966,1789.719971,1929.670044,1929.670044,10236970000
2002-03-11,1919.729980,1946.229980,1845.930054,1868.300049,1868.300049,8369270000
2002-03-18,1882.729980,1893.260010,1825.989990,1851.390015,1851.390015,7730000000
2002-03-25,1855.650024,1863.050049,1807.469971,1845.349976,1845.349976,6380610000
2002-04-01,1834.589966,1865.369995,1769.949951,1770.030029,1770.030029,8199990000
2002-04-08,1741.099976,1795.619995,1724.150024,1756.189941,1756.189941,8467000000
2002-04-15,1761.949951,1832.010010,1740.609985,1796.829956,1796.829956,8597560000
2002-04-22,1779.180054,1779.180054,1663.780029,1663.890015,1663.890015,9449800000
2002-04-29,1668.520020,1697.030029,1605.969971,1613.030029,1613.030029,10174560000
2002-05-06,1611.050049,1696.349976,1560.290039,1600.849976,1600.849976,9946040000
2002-05-13,1611.260010,1759.329956,1602.599976,1741.390015,1741.390015,9811570000
2002-05-20,1726.780029,1726.890015,1643.959961,1661.489990,1661.489990,7798370000
2002-05-27,1670.349976,1671.349976,1607.300049,1615.729980,1615.729980,6006430000
2002-06-03,1613.500000,1621.500000,1495.810059,1535.479980,1535.479980,8879440000
2002-06-10,1536.979980,1551.800049,1445.439941,1504.739990,1504.739990,8667260000
2002-06-17,1519.650024,1567.989990,1435.849976,1440.959961,1440.959961,8580670000
2002-06-24,1429.560059,1486.250000,1375.530029,1463.209961,1463.209961,10510860000
2002-07-01,1457.040039,1459.839966,1336.060059,1448.359985,1448.359985,8825220000
2002-07-08,1439.849976,1452.560059,1323.589966,1373.500000,1373.500000,9566360000
2002-07-15,1365.790039,1426.280029,1309.939941,1319.150024,1319.150024,11074510000
2002-07-22,1309.839966,1332.099976,1192.420044,1262.119995,1262.119995,10465840000
2002-07-29,1286.810059,1354.479980,1235.569946,1247.920044,1247.920044,8274390000
2002-08-05,1243.380005,1322.069946,1205.680054,1306.119995,1306.119995,7251460000
2002-08-12,1293.880005,1368.689941,1265.189941,1361.010010,1361.010010,7286200000
2002-08-19,1362.290039,1426.760010,1359.140015,1380.619995,1380.619995,7414220000
2002-08-26,1387.199951,1396.400024,1295.790039,1314.849976,1314.849976,6570230000
2002-09-02,1302.670044,1304.020020,1251.000000,1295.300049,1295.300049,5728440000
2002-09-09,1286.750000,1347.270020,1270.589966,1291.400024,1291.400024,6222990000
2002-09-16,1286.849976,1298.500000,1216.189941,1221.089966,1221.089966,7485740000
2002-09-23,1209.130005,1239.619995,1169.040039,1199.160034,1199.160034,7909610000
2002-09-30,1187.479980,1222.719971,1135.270020,1139.900024,1139.900024,8388810000
2002-10-07,1135.790039,1220.119995,1108.489990,1210.469971,1210.469971,8755900000
2002-10-14,1198.500000,1288.079956,1193.420044,1287.859985,1287.859985,8287810000
2002-10-21,1276.760010,1331.329956,1267.760010,1331.130005,1331.130005,8308730000
2002-10-28,1345.719971,1360.829956,1279.189941,1360.699951,1360.699951,8514680000
2002-11-04,1394.569946,1420.030029,1354.280029,1359.280029,1359.280029,9628960000
2002-11-11,1355.099976,1413.530029,1319.069946,1411.140015,1411.140015,8185550000
2002-11-18,1422.540039,1475.349976,1367.760010,1468.739990,1468.739990,9559890000
2002-11-25,1470.640015,1497.439941,1441.119995,1478.780029,1478.780029,6456380000
2002-12-02,1507.939941,1521.439941,1391.099976,1422.439941,1422.439941,8455270000
2002-12-09,1411.400024,1411.689941,1362.420044,1362.420044,1362.420044,7170580000
2002-12-16,1367.739990,1408.160034,1346.180054,1363.050049,1363.050049,7919220000
2002-12-23,1359.920044,1392.579956,1346.650024,1348.310059,1348.310059,3334210000
2002-12-30,1349.430054,1389.439941,1327.189941,1387.079956,1387.079956,4680480000
2003-01-06,1390.189941,1457.449951,1390.089966,1447.719971,1447.719971,8118770000
2003-01-13,1461.729980,1467.349976,1376.180054,1376.189941,1376.189941,7018850000
2003-01-20,1380.430054,1393.670044,1340.219971,1342.140015,1342.140015,5967790000
2003-01-27,1329.810059,1363.310059,1303.640015,1320.910034,1320.910034,7355490000
2003-02-03,1324.739990,1335.760010,1278.540039,1282.469971,1282.469971,6440000000
2003-02-10,1286.510010,1315.040039,1261.790039,1310.170044,1310.170044,6369550000
2003-02-17,1319.989990,1352.069946,1316.040039,1349.020020,1349.020020,5146480000
2003-02-24,1342.500000,1343.089966,1291.959961,1337.520020,1337.520020,6418010000
2003-03-03,1344.209961,1353.310059,1280.719971,1305.290039,1305.290039,6534260000
2003-03-10,1295.459961,1352.839966,1253.219971,1340.329956,1340.329956,7305440000
2003-03-17,1329.949951,1425.729980,1326.280029,1421.839966,1421.839966,8721690000
2003-03-24,1390.040039,1400.140015,1367.890015,1369.599976,1369.599976,6979320000
2003-03-31,1351.609985,1412.079956,1336.609985,1383.510010,1383.510010,7430390000
2003-04-07,1425.229980,1430.109985,1351.099976,1358.849976,1358.849976,6613830000
2003-04-14,1361.349976,1425.500000,1359.319946,1425.500000,1425.500000,5665140000
2003-04-21,1425.959961,1468.079956,1413.709961,1434.540039,1434.540039,7880770000
2003-04-28,1437.859985,1504.219971,1435.349976,1502.880005,1502.880005,8067560000
2003-05-05,1508.310059,1531.819946,1486.910034,1520.150024,1520.150024,9163660000
2003-05-12,1518.520020,1552.979980,1512.719971,1538.530029,1538.530029,9235540000
2003-05-19,1530.380005,1536.040039,1478.150024,1510.089966,1510.089966,8205560000
2003-05-26,1504.869995,1599.920044,1504.219971,1595.910034,1595.910034,8518570000
2003-06-02,1612.099976,1684.060059,1584.699951,1627.420044,1627.420044,12512810000
2003-06-09,1623.000000,1661.119995,1597.319946,1626.489990,1626.489990,9184390000
2003-06-16,1633.800049,1686.099976,1629.589966,1644.719971,1644.719971,9688100000
2003-06-23,1642.329956,1653.739990,1598.250000,1625.260010,1625.260010,7992870000
2003-06-30,1634.859985,1683.770020,1598.920044,1663.459961,1663.459961,6316200000
2003-07-07,1685.410034,1758.180054,1685.410034,1733.930054,1733.930054,9219170000
2003-07-14,1757.430054,1776.099976,1688.819946,1708.500000,1708.500000,9324940000
2003-07-21,1706.150024,1740.800049,1675.180054,1730.699951,1730.699951,8533230000
2003-07-28,1734.680054,1757.369995,1713.209961,1715.619995,1715.619995,8095890000
2003-08-04,1714.839966,1723.270020,1640.880005,1644.030029,1644.030029,8153430000
2003-08-11,1646.949951,1705.329956,1646.589966,1702.010010,1702.010010,5998340000
2003-08-18,1707.170044,1812.489990,1706.930054,1765.319946,1765.319946,8135130000
2003-08-25,1763.780029,1813.819946,1737.150024,1810.449951,1810.449951,6523120000
2003-09-01,1817.920044,1879.699951,1804.300049,1858.239990,1858.239990,7945520000
2003-09-08,1863.880005,1888.650024,1819.420044,1855.030029,1855.030029,9716520000
2003-09-15,1857.119995,1913.739990,1843.790039,1905.699951,1905.699951,9052530000
2003-09-22,1881.420044,1904.130005,1792.060059,1792.069946,1792.069946,9671440000
2003-09-29,1801.550049,1891.619995,1783.459961,1880.569946,1880.569946,8971580000
2003-10-06,1884.640015,1936.930054,1876.000000,1915.310059,1915.310059,8566410000
2003-10-13,1924.060059,1966.869995,1910.239990,1912.359985,1912.359985,8786230000
2003-10-20,1913.790039,1944.339966,1841.619995,1865.589966,1865.589966,8878720000
2003-10-27,1876.030029,1957.530029,1873.619995,1932.209961,1932.209961,9555100000
2003-11-03,1941.310059,1992.270020,1938.219971,1970.739990,1970.739990,10288720000
2003-11-10,1972.099976,1977.790039,1923.500000,1930.260010,1930.260010,8926740000
2003-11-17,1919.010010,1926.000000,1878.069946,1893.880005,1893.880005,8978510000
2003-11-24,1907.290039,1963.060059,1907.290039,1960.260010,1960.260010,5855960000
2003-12-01,1972.969971,2000.920044,1935.579956,1937.819946,1937.819946,9664520000
2003-12-08,1937.479980,1956.969971,1887.459961,1949.000000,1949.000000,8608220000
2003-12-15,1978.770020,1979.780029,1901.660034,1951.020020,1951.020020,8686920000
2003-12-22,1946.189941,1979.739990,1941.619995,1973.140015,1973.140015,3778030000
2003-12-29,1976.930054,2022.369995,1976.930054,2006.680054,2006.680054,6399970000
2004-01-05,2020.780029,2113.330078,2020.780029,2086.919922,2086.919922,12097120000
2004-01-12,2093.540039,2140.469971,2080.290039,2140.459961,2140.459961,11619660000
2004-01-19,2149.030029,2152.120117,2108.449951,2123.870117,2123.870117,9603330000
2004-01-26,2120.560059,2153.830078,2041.069946,2066.149902,2066.149902,10985800000
2004-02-02,2072.129883,2085.489990,2012.790039,2064.010010,2064.010010,9839640000
2004-02-09,2069.290039,2091.219971,2049.760010,2053.560059,2053.560059,9343520000
2004-02-16,2068.419922,2094.919922,2022.790039,2037.930054,2037.930054,7379170000
2004-02-23,2044.410034,2045.099976,1991.050049,2029.819946,2029.819946,9354510000
2004-03-01,2036.920044,2069.020020,2020.290039,2047.630005,2047.630005,9229020000
2004-03-08,2052.070068,2058.250000,1943.890015,1984.729980,1984.729980,10208030000
2004-03-15,1977.780029,1980.310059,1927.689941,1940.469971,1940.469971,8689140000
2004-03-22,1929.020020,1976.760010,1896.910034,1960.020020,1960.020020,9205300000
2004-03-29,1975.430054,2057.169922,1975.430054,2057.169922,2057.169922,9183180000
